-3.633772134780883789e+00,1.579664945602416992e+00
-2.629924535751342773e+00,1.220899939537048340e+00
-3.265561580657958984e+00,1.375370860099792480e+00
-3.323642253875732422e+00,1.451766848564147949e+00
-3.241115093231201172e+00,1.399376749992370605e+00
-4.313654899597167969e+00,1.868484616279602051e+00
-1.425822019577026367e+00,4.396534264087677002e-01
-5.453738689422607422e+00,2.393285751342773438e+00
-4.396436691284179688e+00,1.881635308265686035e+00
-1.819717139005661011e-01,1.917114615440368652e+00
-4.650802135467529297e+00,1.979796767234802246e+00
-3.704944133758544922e+00,1.662500739097595215e+00
-3.616180181503295898e+00,1.582276940345764160e+00
-5.054158210754394531e+00,2.160517692565917969e+00
-4.632197856903076172e+00,2.058056354522705078e+00
-5.466612339019775391e+00,2.357890129089355469e+00
-2.825489044189453125e+00,1.286506295204162598e+00
-5.241929531097412109e+00,2.305005311965942383e+00
-4.208879470825195312e+00,1.835905551910400391e+00
-2.614863395690917969e+00,1.138328671455383301e+00
-2.516592979431152344e+00,1.040727019309997559e+00
-3.827623844146728516e+00,1.670456528663635254e+00
-3.872678995132446289e+00,1.686850428581237793e+00
-4.996657848358154297e+00,2.144259214401245117e+00
-5.656473636627197266e+00,2.447387933731079102e+00
-2.446692705154418945e+00,1.411200881004333496e+00
-3.894805192947387695e+00,1.719689846038818359e+00
-3.406522750854492188e+00,1.474654316902160645e+00
-3.326083421707153320e+00,1.459254264831542969e+00
-3.487291097640991211e+00,1.497277021408081055e+00
-3.090322017669677734e-01,6.159750819206237793e-01
-2.878639400005340576e-01,5.802811384201049805e-01
-2.694312930107116699e-01,5.785412192344665527e-01
-3.117242455482482910e-01,6.045144200325012207e-01
-3.081484138965606689e-01,6.135243177413940430e-01
-8.653237223625183105e-01,6.866738200187683105e-01
-2.942311465740203857e-01,5.978006124496459961e-01
-2.933243513107299805e-01,5.850835442543029785e-01
-2.822136282920837402e-01,5.749856829643249512e-01
-2.995982170104980469e-01,5.976839661598205566e-01
-4.870145022869110107e-02,4.977229535579681396e-01
-3.295758366584777832e-01,6.386969685554504395e-01
-2.862311601638793945e-01,5.841028094291687012e-01
-1.320791542530059814e-01,5.062979459762573242e-01
-2.831133902072906494e-01,5.705251097679138184e-01
-2.812349796295166016e-01,5.780130624771118164e-01
-2.832743227481842041e-01,5.856583714485168457e-01
-2.883989810943603516e-01,5.849466919898986816e-01
-2.810083627700805664e-01,5.454640984535217285e-01
-2.932480275630950928e-01,5.850514769554138184e-01
-2.935677468776702881e-01,5.807453989982604980e-01
-1.374695539474487305e+00,8.077635169029235840e-01
-2.791142463684082031e-01,5.628310441970825195e-01
-3.009845614433288574e-01,6.023325324058532715e-01
-2.787484526634216309e-01,5.637965798377990723e-01
-2.537393867969512939e-01,5.461889505386352539e-01
-4.239068366587162018e-03,5.049147605895996094e-01
-2.931856513023376465e-01,5.824228525161743164e-01
-2.800926268100738525e-01,5.767402052879333496e-01
-2.953996360301971436e-01,5.869811177253723145e-01
-2.687276303768157959e-01,4.683498442173004150e-01
-1.998191624879837036e-01,5.591860413551330566e-01
-3.035704195499420166e-01,6.091249585151672363e-01
-2.778519392013549805e-01,5.427322983741760254e-01
-2.780282497406005859e-01,5.717850923538208008e-01
-2.924056351184844971e-01,5.956283211708068848e-01
-2.896136641502380371e-01,5.851795077323913574e-01
-2.814370989799499512e-01,5.693674683570861816e-01
-3.016842603683471680e-01,5.992548465728759766e-01
-2.846165001392364502e-01,5.850644707679748535e-01
-2.776916623115539551e-01,5.724678039550781250e-01
-4.895941913127899170e-02,4.057225286960601807e-01
-3.045133948326110840e-01,5.980687737464904785e-01
-2.833500206470489502e-01,5.544648766517639160e-01
-2.908079624176025391e-01,5.814733505249023438e-01
-3.052087426185607910e-01,6.109286546707153320e-01
-2.922089695930480957e-01,5.809152722358703613e-01
-3.290743529796600342e-01,6.402422189712524414e-01
-2.952871322631835938e-01,6.102217435836791992e-01
-3.031154572963714600e-01,6.236553788185119629e-01
-3.032498359680175781e-01,6.026542782783508301e-01
-2.967463135719299316e-01,5.854942202568054199e-01
-5.287190675735473633e-01,6.884910464286804199e-01
-3.040373921394348145e-01,6.131771802902221680e-01
-2.155748158693313599e-01,4.251518845558166504e-01
-2.485662400722503662e-01,5.659589171409606934e-01
-3.021907806396484375e-01,6.077927947044372559e-01
-2.634034454822540283e-01,5.597243905067443848e-01
-2.955285608768463135e-01,6.005670428276062012e-01
-2.891703248023986816e-01,5.491145253181457520e-01
-3.022461533546447754e-01,6.131313443183898926e-01
-3.467658996582031250e+00,1.482093214988708496e+00
-2.465859353542327881e-01,5.921267867088317871e-01
-2.759483754634857178e-01,5.293005108833312988e-01
-2.988507151603698730e-01,6.024139523506164551e-01
-2.881648242473602295e-01,5.571692585945129395e-01
-3.158327937126159668e-01,6.300639510154724121e-01
-2.696555256843566895e-01,6.010591983795166016e-01
-3.056186735630035400e-01,6.136842370033264160e-01
-2.968858480453491211e-01,5.841901898384094238e-01
-2.737411260604858398e-01,5.537823438644409180e-01
-2.836010754108428955e-01,5.923137664794921875e-01
-3.077449500560760498e-01,5.930311679840087891e-01
-3.006292283535003662e-01,5.982870459556579590e-01
8.715062402188777924e-03,4.536744058132171631e-01
-2.506581246852874756e-01,5.800002217292785645e-01
-2.945165932178497314e-01,6.238453388214111328e-01
-2.800959348678588867e-01,5.613433122634887695e-01
-3.026767969131469727e-01,6.008275151252746582e-01
-2.894578576087951660e-01,5.925195813179016113e-01
-2.868867814540863037e-01,5.797382593154907227e-01
-2.907501459121704102e-01,5.145586133003234863e-01
-2.640835344791412354e-01,5.348385572433471680e-01
-2.776201367378234863e-01,5.572838783264160156e-01
-2.905933558940887451e-01,6.084626317024230957e-01
-2.623926699161529541e-01,5.076358914375305176e-01
-3.384892940521240234e-01,5.850732326507568359e-01
-3.129217624664306641e-01,6.274343132972717285e-01
-3.351221680641174316e-01,6.467958688735961914e-01
-2.843062579631805420e-01,5.603644847869873047e-01
-2.890432178974151611e-01,5.814917683601379395e-01
-2.689999043941497803e-01,5.557366609573364258e-01
-2.960164844989776611e-01,5.805282592773437500e-01
-3.080893158912658691e-01,6.037995219230651855e-01
-2.984907329082489014e-01,5.613279938697814941e-01
-3.096580207347869873e-01,6.096872091293334961e-01
-3.016099333763122559e-01,5.906202793121337891e-01
-2.922180593013763428e-01,5.855755805969238281e-01
-3.010853826999664307e-01,5.906332731246948242e-01
-3.404455184936523438e-01,6.771650910377502441e-01
-3.041871190071105957e-01,5.837236046791076660e-01
-2.664784789085388184e-01,5.737962722778320312e-01
-2.597693800926208496e-01,5.119301080703735352e-01
-2.665813565254211426e-01,5.480800271034240723e-01
-2.676864564418792725e-01,5.417946577072143555e-01
-2.807379961013793945e-01,5.648854374885559082e-01
-1.532964855432510376e-01,5.996792912483215332e-01
-3.028345704078674316e-01,6.052249073982238770e-01
-2.477478832006454468e-01,5.587261319160461426e-01
-2.775624394416809082e-01,5.688461661338806152e-01
-2.880890071392059326e-01,5.528868436813354492e-01
-2.600210905075073242e-01,4.538083076477050781e-01
-6.564818024635314941e-01,1.143195405602455139e-01
-2.975835502147674561e-01,5.965244770050048828e-01
-3.211165070533752441e-01,6.166469454765319824e-01
-2.635280489921569824e-01,5.344864726066589355e-01
-2.931243479251861572e-01,5.898309350013732910e-01
-2.689725756645202637e-01,5.229506492614746094e-01
-2.789379842579364777e-02,5.604761838912963867e-01
-2.249930799007415771e-01,1.152867913246154785e+00
-2.828142940998077393e-01,5.755920410156250000e-01
3.729035556316375732e-01,4.820984303951263428e-01
-2.670550048351287842e-01,5.458473563194274902e-01
-2.683793604373931885e-01,5.737688541412353516e-01
-2.911693751811981201e-01,5.985283255577087402e-01
-2.712421417236328125e-01,5.498386025428771973e-01
-3.008778095245361328e-01,6.026558279991149902e-01
-2.534676492214202881e-01,5.277761220932006836e-01
-2.990633845329284668e-01,5.956811308860778809e-01
-2.999674379825592041e-01,5.946679711341857910e-01
-2.643925249576568604e-01,5.379130244255065918e-01
-2.792425751686096191e-01,5.682781934738159180e-01
-2.933692634105682373e-01,5.862778425216674805e-01
-2.931321859359741211e-01,5.724235177040100098e-01
-2.570371627807617188e-01,5.580816864967346191e-01
-2.804291844367980957e-01,5.671115517616271973e-01
-2.922451794147491455e-01,5.933784246444702148e-01
-2.774707674980163574e-01,5.665717720985412598e-01
-3.081267774105072021e-01,6.004240512847900391e-01
8.943843841552734375e-01,4.970337152481079102e-01
-2.827077209949493408e-01,5.724660158157348633e-01
-2.772031426429748535e-01,5.860847830772399902e-01
-2.722794115543365479e-01,5.575211644172668457e-01
-2.797248065471649170e-01,5.690954327583312988e-01
-3.060401678085327148e-01,6.138690114021301270e-01
-1.319462507963180542e-01,5.799796581268310547e-01
-2.734633386135101318e-01,5.586603879928588867e-01
-3.082222044467926025e-01,6.159832477569580078e-01
-2.648557424545288086e-01,5.523766875267028809e-01
-3.098427355289459229e-01,6.025347113609313965e-01
-3.035318255424499512e-01,5.977531075477600098e-01
-2.832736074924468994e-01,5.767253637313842773e-01
-2.674348652362823486e-01,5.555787086486816406e-01
-3.070805966854095459e-01,5.879828333854675293e-01
-2.872156500816345215e-01,5.942590832710266113e-01
-2.896851897239685059e-01,5.857616066932678223e-01
-3.100824952125549316e-01,6.119201779365539551e-01
-3.063130974769592285e-01,6.221823096275329590e-01
-3.018299043178558350e-01,5.931506752967834473e-01
-2.991808056831359863e-01,5.840714573860168457e-01
-2.898053228855133057e-01,5.805757045745849609e-01
-2.551064491271972656e-01,5.144321322441101074e-01
-3.611091077327728271e-01,6.261168122291564941e-01
-2.978302240371704102e-01,5.714429020881652832e-01
-2.963885664939880371e-01,5.895610451698303223e-01
-3.096789121627807617e-01,5.948016643524169922e-01
-3.041813969612121582e-01,6.087923049926757812e-01
-2.844862937927246094e-01,5.745704770088195801e-01
8.306999504566192627e-02,5.088367462158203125e-01
-2.961099445819854736e-01,5.929021239280700684e-01
-2.973863780498504639e-01,5.971654653549194336e-01
-2.266767621040344238e-01,4.975851178169250488e-01
-2.525039613246917725e-01,5.043908953666687012e-01
-2.921862602233886719e-01,6.027787923812866211e-01
-2.874996960163116455e-01,5.721175074577331543e-01
-2.767398357391357422e-01,5.701904892921447754e-01
-3.009153008460998535e-01,6.221954226493835449e-01
-2.726611495018005371e-01,5.544136166572570801e-01
-1.351668238639831543e+00,7.919133901596069336e-01
-2.736809551715850830e-01,5.636735558509826660e-01
-3.126869797706604004e-01,6.181787252426147461e-01
-2.661826312541961670e-01,5.822137594223022461e-01
-2.830951809883117676e-01,5.815058350563049316e-01
-3.206209242343902588e-01,6.241083145141601562e-01
-2.992786765098571777e-01,5.861843228340148926e-01
-2.921506762504577637e-01,5.860447287559509277e-01
-3.246384859085083008e-01,6.147894263267517090e-01
-2.859730720520019531e-01,5.837764143943786621e-01
-2.682229280471801758e-01,5.594030022621154785e-01
-1.484659790992736816e+00,1.535642892122268677e-01
-3.042692244052886963e-01,5.902328491210937500e-01
-2.900083959102630615e-01,5.937900543212890625e-01
-3.359251618385314941e-01,6.107768416404724121e-01
-2.667755186557769775e-01,5.534719824790954590e-01
-3.165541887283325195e-01,6.051866412162780762e-01
-2.960713207721710205e-01,5.861679911613464355e-01
-2.889196276664733887e-01,5.834586024284362793e-01
-2.970790565013885498e-01,5.971190333366394043e-01
-2.673746943473815918e-01,5.428999066352844238e-01
-2.972140908241271973e-01,6.346234679222106934e-01
-9.645409882068634033e-03,-9.553147852420806885e-02
-2.698065638542175293e-01,5.616374015808105469e-01
-2.929092943668365479e-01,5.773283243179321289e-01
1.152574941515922546e-01,3.959454298019409180e-01
-3.027652204036712646e-01,6.130205392837524414e-01
-2.638817429542541504e-01,5.085621476173400879e-01
-2.748051881790161133e-01,5.494925379753112793e-01
-2.748986780643463135e-01,5.711633563041687012e-01
-3.011680543422698975e-01,6.147573590278625488e-01
-2.804517447948455811e-01,5.508354902267456055e-01
-3.107344508171081543e-01,5.762791633605957031e-01
-2.906014919281005859e-01,5.713991522789001465e-01
2.468351833522319794e-02,6.042714118957519531e-01
6.245418451726436615e-03,5.725610256195068359e-01
-2.819148302078247070e-01,5.807662010192871094e-01
-2.277965694665908813e-01,5.487752556800842285e-01
-2.994927465915679932e-01,6.072066426277160645e-01
-2.583073079586029053e-01,4.623554646968841553e-01
1.295908121392130852e-03,1.796484738588333130e-01
-2.906409204006195068e-01,5.772853493690490723e-01
-2.807559967041015625e-01,5.679845809936523438e-01
-3.310874700546264648e-01,6.456571221351623535e-01
-4.078815579414367676e-01,6.679472923278808594e-01
-2.472300082445144653e-01,5.377870202064514160e-01
-2.771224379539489746e-01,5.451137423515319824e-01
-2.741322517395019531e-01,5.712337493896484375e-01
-2.871675491333007812e-01,5.826645493507385254e-01
-2.875617742538452148e-01,5.734731554985046387e-01
-2.783819139003753662e-01,5.670808553695678711e-01
-2.888804972171783447e-01,5.742932558059692383e-01
-2.823225259780883789e-01,5.581748485565185547e-01
-2.818477749824523926e-01,6.061576008796691895e-01
-2.874754667282104492e-01,5.848680734634399414e-01
-2.995102107524871826e-01,6.132739186286926270e-01
-3.070952594280242920e-01,5.998730063438415527e-01
-2.754557728767395020e-01,5.550188422203063965e-01
-2.868876159191131592e-01,5.820378661155700684e-01
-3.036047220230102539e-01,6.227707862854003906e-01
-3.018082380294799805e-01,5.953341722488403320e-01
-2.709476351737976074e-01,5.908130407333374023e-01
-2.919643521308898926e-01,5.918270945549011230e-01
-2.290906161069869995e-01,5.365747809410095215e-01
-3.156101107597351074e-01,6.121538281440734863e-01
-2.914400696754455566e-01,5.738652348518371582e-01
-2.651811242103576660e-01,5.408320426940917969e-01
-2.535348534584045410e-01,5.606973171234130859e-01
-2.677219212055206299e-01,5.118741393089294434e-01
-2.936075329780578613e-01,5.881592631340026855e-01
-3.229179382324218750e-01,3.530518710613250732e-01
-2.927315235137939453e-01,5.816109776496887207e-01
-2.481688410043716431e-01,4.980238080024719238e-01
9.433114528656005859e-01,5.558462142944335938e-01
-2.575006783008575439e-01,5.156859159469604492e-01
-2.887208759784698486e-01,5.816319584846496582e-01
-3.171723484992980957e-01,5.931707620620727539e-01
-2.823933660984039307e-01,5.718751549720764160e-01
-3.016544878482818604e-01,5.948681235313415527e-01
-2.378116607666015625e+00,1.071884274482727051e+00
4.353751242160797119e-01,5.571325421333312988e-01
-2.794356346130371094e-01,5.762484669685363770e-01
-2.539560198783874512e-01,5.089399218559265137e-01
-3.027882575988769531e-01,6.199350357055664062e-01
-2.505219876766204834e-01,5.590448975563049316e-01
-2.788460552692413330e-01,5.649830102920532227e-01
-2.755128443241119385e-01,5.462448000907897949e-01
1.042224168777465820e-01,6.036204695701599121e-01
-2.831608653068542480e-01,5.759738683700561523e-01
-9.096568226814270020e-01,-1.834614276885986328e-01
-5.387594699859619141e-01,7.057031393051147461e-01
-3.069948256015777588e-01,6.207869648933410645e-01
-3.004628419876098633e-01,6.124382019042968750e-01
-3.577973544597625732e-01,6.189367175102233887e-01
-3.163539767265319824e-01,6.179966926574707031e-01
-2.469370216131210327e-01,5.338513255119323730e-01
-2.966384589672088623e-01,6.003667116165161133e-01
-2.818359732627868652e-01,5.729861259460449219e-01
-2.910276353359222412e-01,5.757060050964355469e-01
-3.137509822845458984e-01,6.213318705558776855e-01
-2.985451817512512207e-01,6.077698469161987305e-01
-2.895578444004058838e-01,5.830637216567993164e-01
-2.596406936645507812e-01,5.632007718086242676e-01
-2.571814358234405518e-01,6.262516379356384277e-01
-2.819167673587799072e-01,5.651604533195495605e-01
-2.777864038944244385e-01,5.498061776161193848e-01
-2.912036776542663574e-01,5.740796923637390137e-01
-2.898119688034057617e-01,5.773237347602844238e-01
-2.907174527645111084e-01,5.890933275222778320e-01
-3.097183108329772949e-01,6.206462383270263672e-01
-3.055624067783355713e-01,6.079287528991699219e-01
-2.738284468650817871e-01,5.681753158569335938e-01
-2.731775045394897461e-01,5.709759593009948730e-01
-2.720859050750732422e-01,5.717814564704895020e-01
-3.205869346857070923e-02,-4.142280668020248413e-04
-3.027586638927459717e-01,5.924232602119445801e-01
-2.945975661277770996e-01,5.808258652687072754e-01
-2.994656264781951904e-01,6.162514090538024902e-01
-2.717637121677398682e-01,5.642642378807067871e-01
-2.999810874462127686e-01,6.010833382606506348e-01
-2.909077703952789307e-01,5.735048055648803711e-01
-2.901062369346618652e-01,5.769536495208740234e-01
-1.479351371526718140e-01,5.656570196151733398e-01
-2.731064260005950928e-01,5.772117376327514648e-01
-2.815101146697998047e-01,5.802504420280456543e-01
-2.992897331714630127e-01,6.029065251350402832e-01
-2.636759281158447266e-01,5.306513905525207520e-01
-2.739440798759460449e-01,5.627281665802001953e-01
-2.944389879703521729e-01,6.115061044692993164e-01
-3.509041070938110352e-01,7.087295651435852051e-01
-2.835046350955963135e-01,5.939478278160095215e-01
-1.629008412361145020e+00,-2.544431202113628387e-02
-3.089330196380615234e-01,5.957407951354980469e-01
-2.994592487812042236e-01,5.916118025779724121e-01
-3.076362609863281250e-01,5.794607400894165039e-01
-3.527041077613830566e-01,-2.593726158142089844e+00
-7.541356682777404785e-01,-1.515205740928649902e+00
-4.009426236152648926e-01,-2.869472026824951172e+00
-4.405747950077056885e-01,-2.977549076080322266e+00
-5.002744197845458984e-01,-2.719660997390747070e+00
-6.048403382301330566e-01,-2.626097440719604492e+00
-3.030287623405456543e-01,-2.432651996612548828e+00
-3.503717482089996338e-01,-2.461612224578857422e+00
-3.600520193576812744e-01,-2.199524164199829102e+00
-3.994759917259216309e-01,-2.487670898437500000e+00
-2.743985056877136230e-01,-1.970670461654663086e+00
-3.477332293987274170e-01,-2.429382801055908203e+00
-3.511694669723510742e-01,-2.534982204437255859e+00
-3.725009262561798096e-01,-2.663524627685546875e+00
-4.680235683917999268e-01,-2.913659095764160156e+00
-3.968253731727600098e-01,-2.303893089294433594e+00
-3.259994387626647949e-01,-2.569809913635253906e+00
-2.744385898113250732e-01,-8.766549229621887207e-01
-2.855168282985687256e-01,-2.473110914230346680e+00
-3.634429574012756348e-01,-2.593119621276855469e+00
-3.149498999118804932e-01,-2.519371509552001953e+00
-4.179077148437500000e-01,-2.812047481536865234e+00
-1.039013147354125977e+00,-1.575408339500427246e+00
-2.567318677902221680e-01,-2.053544044494628906e+00
-4.162469506263732910e-01,-2.617874145507812500e+00
-2.539703249931335449e-01,-2.112471580505371094e+00
-4.199454784393310547e-01,-2.712065458297729492e+00
-4.516825079917907715e-01,-2.929140567779541016e+00
-3.405705690383911133e-01,-2.151947021484375000e+00
-4.010648131370544434e-01,-2.602082490921020508e+00
-4.552556872367858887e-01,-3.153738975524902344e+00
-4.025111496448516846e-01,-2.635411739349365234e+00
-5.964806675910949707e-01,-2.521155595779418945e+00
-2.507291138172149658e-01,-2.464914560317993164e+00
-3.636200726032257080e-01,-2.575927972793579102e+00
-3.635835945606231689e-01,-2.543572902679443359e+00
-3.587543070316314697e-01,-2.859398603439331055e+00
-1.849637925624847412e-01,-2.011775255203247070e+00
-3.197573125362396240e-01,-2.369940757751464844e+00
-1.943412870168685913e-01,-1.601721644401550293e+00
-4.087886810302734375e-01,-2.500346899032592773e+00
-1.590396612882614136e-01,-1.384050488471984863e+00
-4.866589307785034180e-01,-3.038503408432006836e+00
-2.411573678255081177e-01,-1.937173366546630859e+00
-4.506591558456420898e-01,-2.336609840393066406e+00
-4.425680339336395264e-01,-2.906492233276367188e+00
-3.176637887954711914e-01,-2.527107715606689453e+00
-2.528771758079528809e-01,-2.145535945892333984e+00
-2.969919741153717041e-01,-2.415434360504150391e+00
-3.405958414077758789e-01,-2.783148288726806641e+00
-2.571385800838470459e-01,-2.145104885101318359e+00
-1.699520230293273926e+00,-1.145118594169616699e+00
-3.259090185165405273e-01,-2.253839254379272461e+00
-2.263187915086746216e-01,-1.662202119827270508e+00
-3.322254717350006104e-01,-2.268929481506347656e+00
-7.357481122016906738e-02,-1.843467354774475098e+00
-7.333337664604187012e-01,-2.193563461303710938e+00
-3.223670125007629395e-01,-2.183128833770751953e+00
-3.958587050437927246e-01,-2.494424343109130859e+00
-4.278064370155334473e-01,-2.849945783615112305e+00
-4.752298593521118164e-01,-2.983638286590576172e+00
-3.815508484840393066e-01,-2.924605846405029297e+00
-2.674320936203002930e-01,-2.296042680740356445e+00
-4.171866774559020996e-01,-2.423198223114013672e+00
-2.881946861743927002e-01,-2.244681358337402344e+00
-3.214598298072814941e-01,-2.101227521896362305e+00
-4.162107706069946289e-01,-2.419002771377563477e+00
-3.560476303100585938e-01,-2.650706052780151367e+00
-3.098028600215911865e-01,-2.139261484146118164e+00
-1.995955258607864380e-01,-2.054777622222900391e+00
-2.797218859195709229e-01,-2.314370632171630859e+00
-3.573082685470581055e-01,-2.320900678634643555e+00
-3.131957948207855225e-01,-2.038995981216430664e+00
-1.378307223320007324e+00,-2.070649147033691406e+00
-3.388712704181671143e-01,-2.328440189361572266e+00
-3.653419315814971924e-01,-2.512145042419433594e+00
-3.649444580078125000e-01,-2.632899999618530273e+00
-2.437012344598770142e-01,-2.084002017974853516e+00
-9.145029187202453613e-01,-2.615699529647827148e+00
-6.632037460803985596e-02,-4.782356917858123779e-01
-3.488048315048217773e-01,-2.555184125900268555e+00
-2.690966129302978516e-01,-2.234923839569091797e+00
-3.570101261138916016e-01,-2.353350400924682617e+00
-3.358172476291656494e-01,-2.732792854309082031e+00
-3.652823269367218018e-01,-2.260365486145019531e+00
-3.524720072746276855e-01,-2.518277883529663086e+00
-2.560528516769409180e-01,-2.182134866714477539e+00
-3.391592502593994141e-01,-2.370278120040893555e+00
-3.646402359008789062e-01,-2.176100492477416992e+00
-3.413876295089721680e-01,-2.488012790679931641e+00
-3.879063129425048828e-01,-2.451086044311523438e+00
-2.485291808843612671e-01,-2.282492637634277344e+00
-3.264610171318054199e-01,-2.027095794677734375e+00
-1.781178414821624756e-01,-2.299598693847656250e+00
-2.121139615774154663e-01,-2.013292312622070312e+00
-2.751864492893218994e-01,-2.301836252212524414e+00
-2.712848186492919922e-01,-1.819582104682922363e+00
-3.700903654098510742e-01,-2.274781465530395508e+00
-4.128182828426361084e-01,-2.580257177352905273e+00
-2.659805417060852051e-01,-2.058478832244873047e+00
-3.198548555374145508e-01,-2.303534030914306641e+00
-1.672071069478988647e-01,-1.496105074882507324e+00
-1.214573830366134644e-01,-2.061184883117675781e+00
-3.001851141452789307e-01,-1.547277808189392090e+00
-4.856761395931243896e-01,-1.776259064674377441e+00
-7.160565257072448730e-01,-2.068178892135620117e+00
-3.816596865653991699e-01,-2.658015727996826172e+00
-2.059475779533386230e-01,-1.809987902641296387e+00
-2.746248245239257812e-01,-2.392775535583496094e+00
-3.777557611465454102e-01,-2.421652793884277344e+00
-4.800268411636352539e-01,-2.981017112731933594e+00
-4.437367320060729980e-01,-2.889332771301269531e+00
-3.270896375179290771e-01,-2.163225650787353516e+00
-7.697383761405944824e-01,-1.663882255554199219e+00
-3.652234673500061035e-01,-2.668494939804077148e+00
-2.630406022071838379e-01,-1.920055985450744629e+00
-4.769356548786163330e-02,-1.452419877052307129e+00
-3.409554362297058105e-01,-2.351751804351806641e+00
-3.983477056026458740e-01,-2.786335945129394531e+00
-3.612955212593078613e-01,-2.557445526123046875e+00
-1.030872941017150879e+00,-1.813469529151916504e+00
-3.431631326675415039e-01,-2.547965764999389648e+00
-3.655130863189697266e-01,-2.783744335174560547e+00
-2.985737919807434082e-01,-2.506108522415161133e+00
-3.651075363159179688e-01,-1.594183564186096191e+00
-8.548899888992309570e-01,-2.043490171432495117e+00
-4.545577466487884521e-01,-2.471353530883789062e+00
-4.142566323280334473e-01,-2.739783763885498047e+00
-2.341459840536117554e-01,-1.986196637153625488e+00
-6.197740435600280762e-01,-1.924209237098693848e+00
-4.337480068206787109e-01,-2.703328609466552734e+00
-2.453124374151229858e-01,-1.851475834846496582e+00
-5.392156243324279785e-01,-1.707693815231323242e+00
-2.615785598754882812e-01,-2.238754272460937500e+00
-3.143690228462219238e-01,-1.995437264442443848e+00
-2.966112196445465088e-01,-2.003978729248046875e+00
-4.227420985698699951e-01,-2.691493511199951172e+00
-5.299301147460937500e-01,-2.579718589782714844e+00
1.249019026756286621e+00,-1.082385897636413574e+00
-2.348527163267135620e-01,-2.032198429107666016e+00
-3.689770102500915527e-01,-2.363476037979125977e+00
-5.853260755538940430e-01,-2.192392110824584961e+00
-3.359259963035583496e-01,-1.969918131828308105e+00
-3.546028137207031250e-01,-2.428565025329589844e+00
-1.941717714071273804e-01,-1.666038870811462402e+00
-4.215264916419982910e-01,-2.482640743255615234e+00
-3.188183009624481201e-01,-2.134602546691894531e+00
-3.472582101821899414e-01,-2.578191280364990234e+00
-2.854341268539428711e-01,-2.039378404617309570e+00
-4.934054017066955566e-01,-2.790789604187011719e+00
-1.218444943428039551e+00,-1.254154920578002930e+00
-4.287659525871276855e-01,-2.442059278488159180e+00
-2.897046804428100586e-01,-2.172551631927490234e+00
-3.138074278831481934e-01,-2.317211866378784180e+00
-3.432716727256774902e-01,-2.399202346801757812e+00
-3.347851336002349854e-01,-2.434443473815917969e+00
-3.248381614685058594e-01,-2.344558000564575195e+00
-9.899961948394775391e-02,-6.892037987709045410e-01
-3.068697750568389893e-01,-1.999516606330871582e+00
-2.508135139942169189e-01,-1.890430331230163574e+00
-3.739930689334869385e-01,-2.726691246032714844e+00
-2.392366230487823486e-01,-1.887636542320251465e+00
-3.597266674041748047e-01,-2.683036804199218750e+00
-3.345656991004943848e-01,-2.110642910003662109e+00
-3.597512245178222656e-01,-2.264697313308715820e+00
-3.886134624481201172e-01,-2.781067371368408203e+00
-2.718464136123657227e-01,-2.023355484008789062e+00
-2.668101787567138672e-01,-2.181229114532470703e+00
-1.128657460212707520e+00,-2.073952198028564453e+00
-2.410704791545867920e-01,-2.046223640441894531e+00
-3.136361241340637207e-01,-2.172864675521850586e+00
-2.088637053966522217e-01,-1.888576030731201172e+00
-3.278928399085998535e-01,-1.964789271354675293e+00
-2.826079726219177246e-01,-1.524863123893737793e+00
-4.295829534530639648e-01,-2.521088838577270508e+00
-3.407557606697082520e-01,-2.549972057342529297e+00
-3.458833694458007812e-01,-2.338655471801757812e+00
-1.676065176725387573e-01,-2.075363636016845703e+00
-4.969659745693206787e-01,-2.458150863647460938e+00
-3.493276834487915039e-01,-1.908233404159545898e+00
-3.737808465957641602e-01,-2.434586524963378906e+00
-3.493730127811431885e-01,-2.226058483123779297e+00
-3.218935430049896240e-01,-2.493265151977539062e+00
-3.041572272777557373e-01,-2.281749248504638672e+00
-4.171623885631561279e-01,-3.040559768676757812e+00
-9.817104935646057129e-01,-2.634152412414550781e+00
-3.430002331733703613e-01,-2.278192758560180664e+00
-2.861675620079040527e-01,-2.251479625701904297e+00
-1.188159704208374023e+00,-1.630824089050292969e+00
-4.060220420360565186e-01,-2.833730220794677734e+00
-3.001703023910522461e-01,-2.344883918762207031e+00
-5.080099701881408691e-01,-2.598472118377685547e+00
-3.080290853977203369e-01,-2.323743820190429688e+00
-1.489726901054382324e-01,-1.945906758308410645e+00
-3.827939033508300781e-01,-2.578824520111083984e+00
-1.106428146362304688e+00,-2.661968171596527100e-01
-4.436440467834472656e-01,-2.110014438629150391e+00
-2.430792897939682007e-01,-1.843966245651245117e+00
-2.757889032363891602e-01,-2.337432384490966797e+00
-3.732829093933105469e-01,-2.278667926788330078e+00
-7.817318439483642578e-01,-2.264799356460571289e+00
-2.909172475337982178e-01,-2.183142185211181641e+00
-2.810268998146057129e-01,-2.048530101776123047e+00
-3.481959998607635498e-01,-2.565677642822265625e+00
-4.425176382064819336e-01,-2.949193477630615234e+00
-4.815832674503326416e-01,-2.822462797164916992e+00
-3.552388250827789307e-01,-2.840091228485107422e+00
-3.463765978813171387e-01,-2.035056114196777344e+00
