-3.496995568275451660e-01,6.151573657989501953e-01
-2.909806370735168457e-01,5.842047929763793945e-01
-2.924015820026397705e-01,5.868339538574218750e-01
-2.693936228752136230e-01,5.681846141815185547e-01
-3.039696216583251953e-01,6.012830734252929688e-01
-2.470250278711318970e-01,5.563393831253051758e-01
-2.993513345718383789e-01,5.767833590507507324e-01
-2.643720507621765137e-01,5.464196205139160156e-01
-2.814205288887023926e-01,5.663987398147583008e-01
-2.823005914688110352e-01,5.764836668968200684e-01
-2.710566520690917969e-01,5.524664521217346191e-01
-2.866517007350921631e-01,5.742408037185668945e-01
-2.864787578582763672e-01,5.690100193023681641e-01
-2.994839847087860107e-01,6.068316102027893066e-01
-3.108879327774047852e-01,6.094924807548522949e-01
-2.774167656898498535e-01,5.509194135665893555e-01
-2.699057757854461670e-01,6.004176139831542969e-01
-2.894562780857086182e-01,5.705559849739074707e-01
-3.270489871501922607e-01,6.389620900154113770e-01
-2.829263210296630859e-01,5.651621222496032715e-01
-2.591921687126159668e-01,5.369430780410766602e-01
-2.814641296863555908e-01,5.621103048324584961e-01
-2.493826895952224731e-01,5.274906158447265625e-01
-2.795913219451904297e-01,5.751326084136962891e-01
-2.765736579895019531e-01,5.292053222656250000e-01
-2.491141259670257568e-01,5.777131319046020508e-01
-2.533667683601379395e-01,5.917618274688720703e-01
-2.681184709072113037e-01,5.601513981819152832e-01
-3.056988120079040527e-01,6.105576753616333008e-01
-3.024443387985229492e-01,5.995429158210754395e-01
-3.069529235363006592e-01,5.909339189529418945e-01
-2.784367799758911133e-01,5.897722244262695312e-01
-3.037250936031341553e-01,6.048157215118408203e-01
-2.736089825630187988e-01,5.541392564773559570e-01
-2.714434564113616943e-01,5.517300963401794434e-01
-2.953272461891174316e-01,5.793840885162353516e-01
-2.890861630439758301e-01,5.833783149719238281e-01
-2.730959951877593994e-01,5.507994294166564941e-01
-2.889027297496795654e-01,5.749340653419494629e-01
-2.872924208641052246e-01,5.860944986343383789e-01
-2.791669368743896484e-01,5.537369847297668457e-01
-2.699977755546569824e-01,5.503195524215698242e-01
-3.014183044433593750e-01,5.964391231536865234e-01
-2.896499931812286377e-01,6.011387109756469727e-01
-2.848094701766967773e-01,5.586709976196289062e-01
-3.092513084411621094e-01,6.097909808158874512e-01
-2.919511497020721436e-01,5.751225948333740234e-01
-2.939893901348114014e-01,5.611369013786315918e-01
-2.913095653057098389e-01,5.801338553428649902e-01
-3.089769184589385986e-01,5.972580909729003906e-01
-3.017012476921081543e-01,6.058193445205688477e-01
-3.010422289371490479e-01,6.130694150924682617e-01
-2.762460112571716309e-01,5.816890001296997070e-01
-2.415290474891662598e-01,6.126658320426940918e-01
-2.736311256885528564e-01,5.655525922775268555e-01
-2.792244553565979004e-01,5.689858198165893555e-01
-2.733325362205505371e-01,5.535707473754882812e-01
-2.838577032089233398e-01,5.675680637359619141e-01
-2.803342342376708984e-01,5.866500735282897949e-01
-2.665710449218750000e-01,5.481215715408325195e-01
-2.800671160221099854e-01,5.600905418395996094e-01
-2.930576801300048828e-01,5.875460505485534668e-01
-3.614259362220764160e-01,6.128048896789550781e-01
-2.926173210144042969e-01,6.013978719711303711e-01
-3.507759273052215576e-01,6.067997217178344727e-01
-2.763009369373321533e-01,5.333411693572998047e-01
-2.769367098808288574e-01,5.774794220924377441e-01
-2.832534015178680420e-01,5.603328943252563477e-01
-2.664205729961395264e-01,5.584506392478942871e-01
-2.573776543140411377e-01,5.713952779769897461e-01
-2.862612009048461914e-01,5.781348943710327148e-01
-2.500299513339996338e-01,5.349290966987609863e-01
-3.100906312465667725e-01,6.244934797286987305e-01
-2.674641907215118408e-01,5.511694550514221191e-01
-3.219526708126068115e-01,6.246656775474548340e-01
-2.964930534362792969e-01,6.034117937088012695e-01
-2.853175103664398193e-01,5.627517104148864746e-01
-2.815048694610595703e-01,5.469619631767272949e-01
-3.024119138717651367e-01,5.956290960311889648e-01
-3.100712597370147705e-01,6.010435819625854492e-01
-2.595206499099731445e-01,5.350577831268310547e-01
-2.742848694324493408e-01,5.674588680267333984e-01
-2.715973854064941406e-01,5.542661547660827637e-01
-3.062721788883209229e-01,6.033812761306762695e-01
-2.921195924282073975e-01,5.696321725845336914e-01
-2.902691066265106201e-01,6.022446155548095703e-01
-3.023411929607391357e-01,6.024813652038574219e-01
-2.538121044635772705e-01,5.441806912422180176e-01
-2.844139933586120605e-01,5.859159827232360840e-01
-2.727849185466766357e-01,5.629463791847229004e-01
-2.976866066455841064e-01,6.344454288482666016e-01
-3.001750111579895020e-01,6.007563471794128418e-01
-2.905212938785552979e-01,6.059207320213317871e-01
-2.857808470726013184e-01,5.616147518157958984e-01
-2.783193290233612061e-01,5.814288854598999023e-01
-2.906820476055145264e-01,5.792299509048461914e-01
-2.942528426647186279e-01,5.841237306594848633e-01
-2.912842929363250732e-01,5.843540430068969727e-01
-2.869608998298645020e-01,5.822044610977172852e-01
-3.170730769634246826e-01,6.000653505325317383e-01
-2.569034397602081299e-01,5.307450294494628906e-01
-3.109865188598632812e-01,5.825627446174621582e-01
-3.018897473812103271e-01,5.854933857917785645e-01
-3.055239319801330566e-01,5.935813188552856445e-01
-3.090445101261138916e-01,5.825064778327941895e-01
-3.064065873622894287e-01,5.660893917083740234e-01
-3.075316846370697021e-01,6.084284782409667969e-01
-2.813681960105895996e-01,5.949923992156982422e-01
-2.966210246086120605e-01,6.140641570091247559e-01
-3.093722164630889893e-01,6.030501127243041992e-01
-2.317838817834854126e-01,5.553585290908813477e-01
-3.072078824043273926e-01,6.227447986602783203e-01
-2.982467412948608398e-01,6.041232347488403320e-01
-3.081545233726501465e-01,5.953506231307983398e-01
-2.692941725254058838e-01,5.839440822601318359e-01
-2.641638815402984619e-01,5.308178067207336426e-01
-2.773631811141967773e-01,6.011515259742736816e-01
-2.508410513401031494e-01,5.958117842674255371e-01
-3.004756271839141846e-01,6.065323352813720703e-01
-2.876802682876586914e-01,5.916934609413146973e-01
-2.819713354110717773e-01,5.995877981185913086e-01
-2.787722051143646240e-01,5.656791329383850098e-01
-2.660594284534454346e-01,5.506891608238220215e-01
-3.323454856872558594e-01,5.972234010696411133e-01
-3.178457021713256836e-01,6.064223647117614746e-01
-3.006010353565216064e-01,5.973688960075378418e-01
-2.730499505996704102e-01,5.909928083419799805e-01
-2.904898226261138916e-01,5.841872096061706543e-01
-2.987983524799346924e-01,6.063170433044433594e-01
-2.738665640354156494e-01,5.699319243431091309e-01
-2.816232144832611084e-01,5.549598932266235352e-01
-2.793449163436889648e-01,5.260445475578308105e-01
-2.768517434597015381e-01,5.376564264297485352e-01
-2.961553633213043213e-01,5.711791515350341797e-01
-3.239065110683441162e-01,6.393423676490783691e-01
-2.858562767505645752e-01,5.697182416915893555e-01
-2.715238034725189209e-01,5.588362812995910645e-01
-3.111712932586669922e-01,5.775372982025146484e-01
-2.901053130626678467e-01,5.804972648620605469e-01
-2.892674207687377930e-01,5.902912020683288574e-01
-3.167779147624969482e-01,6.221724748611450195e-01
-2.665065526962280273e-01,5.345882177352905273e-01
-3.078037202358245850e-01,6.022922992706298828e-01
-3.362730145454406738e-01,6.501795053482055664e-01
-2.763413786888122559e-01,5.190273523330688477e-01
-2.778687775135040283e-01,5.743833780288696289e-01
-2.993203401565551758e-01,5.963202714920043945e-01
-2.841041982173919678e-01,5.624219775199890137e-01
-3.107669055461883545e-01,6.071670055389404297e-01
-2.906696200370788574e-01,5.705062747001647949e-01
-2.927615344524383545e-01,5.855895280838012695e-01
-2.935432791709899902e-01,5.946519374847412109e-01
-2.902917265892028809e-01,5.786867141723632812e-01
-2.839832901954650879e-01,5.718530416488647461e-01
-2.907017767429351807e-01,5.679258108139038086e-01
-3.077803850173950195e-01,6.168515086174011230e-01
-2.685751318931579590e-01,5.515159964561462402e-01
-2.894513010978698730e-01,6.015980839729309082e-01
-2.982108592987060547e-01,5.980440974235534668e-01
-2.430572509765625000e-01,5.767262578010559082e-01
-3.091466426849365234e-01,6.122136116027832031e-01
-3.030037283897399902e-01,6.041103005409240723e-01
-2.862549126148223877e-01,5.711408853530883789e-01
-2.870250940322875977e-01,5.906009674072265625e-01
-2.968722879886627197e-01,5.967335700988769531e-01
-3.056721687316894531e-01,6.000773906707763672e-01
-3.252496719360351562e-01,6.262068152427673340e-01
-2.848818302154541016e-01,5.901626348495483398e-01
-2.651613056659698486e-01,5.256985425949096680e-01
-2.827913761138916016e-01,5.742405056953430176e-01
-2.820567190647125244e-01,5.574753284454345703e-01
-2.789566814899444580e-01,5.854506492614746094e-01
-2.840054333209991455e-01,5.568606853485107422e-01
-2.814841270446777344e-01,5.807489752769470215e-01
-1.544788181781768799e-01,3.531234264373779297e-01
-3.113919496536254883e-01,6.194536685943603516e-01
-2.789045870304107666e-01,5.928610563278198242e-01
-3.009527921676635742e-01,6.193897724151611328e-01
-2.997778952121734619e-01,5.863831043243408203e-01
-2.842647433280944824e-01,5.742465257644653320e-01
-2.799681723117828369e-01,5.576494932174682617e-01
-3.014684319496154785e-01,5.877011418342590332e-01
-3.031943142414093018e-01,6.045337915420532227e-01
-3.084205687046051025e-01,6.025493741035461426e-01
-3.313211202621459961e-01,5.809378623962402344e-01
-2.873639464378356934e-01,5.602285861968994141e-01
-2.654036283493041992e-01,5.314115285873413086e-01
-2.999355494976043701e-01,6.104240417480468750e-01
-3.124070763587951660e-01,5.837653875350952148e-01
-2.967515885829925537e-01,5.970256924629211426e-01
-2.982199192047119141e-01,5.956743955612182617e-01
-3.076285421848297119e-01,6.232265233993530273e-01
-2.853567004203796387e-01,5.775932073593139648e-01
-3.096942901611328125e-01,6.292920708656311035e-01
-2.881588339805603027e-01,5.900912284851074219e-01
-2.746362090110778809e-01,5.499997138977050781e-01
-2.753545343875885010e-01,5.673009753227233887e-01
-2.835931777954101562e-01,6.112577915191650391e-01
-2.698191404342651367e-01,5.745784044265747070e-01
-2.935240268707275391e-01,5.936535596847534180e-01
-2.733072638511657715e-01,5.663547515869140625e-01
-2.862477600574493408e-01,5.772312879562377930e-01
-2.801338434219360352e-01,5.795184969902038574e-01
-2.942182719707489014e-01,5.924876928329467773e-01
-2.865470349788665771e-01,5.840281844139099121e-01
-3.066772222518920898e-01,6.091281771659851074e-01
-2.519767880439758301e-01,5.730440616607666016e-01
-2.790035903453826904e-01,5.661037564277648926e-01
-3.047066628932952881e-01,6.349321603775024414e-01
-2.872657477855682373e-01,5.618730783462524414e-01
-2.852936983108520508e-01,6.016482114791870117e-01
-2.771714329719543457e-01,5.629984140396118164e-01
-2.866023778915405273e-01,5.652775764465332031e-01
-2.138134241104125977e-01,5.645563006401062012e-01
-3.459436595439910889e-01,5.974463820457458496e-01
-3.078449070453643799e-01,5.980142354965209961e-01
-2.936866581439971924e-01,5.924300551414489746e-01
-3.202374875545501709e-01,6.124368906021118164e-01
-3.129743933677673340e-01,6.118145585060119629e-01
-2.845237553119659424e-01,5.476377010345458984e-01
-2.959682345390319824e-01,5.852616429328918457e-01
-4.304425120353698730e-01,-2.493546009063720703e+00
-3.422454893589019775e-01,-2.484246015548706055e+00
-5.129858255386352539e-01,-2.960472583770751953e+00
-3.428133726119995117e-01,-2.685784816741943359e+00
-2.454118579626083374e-01,-2.105974197387695312e+00
-3.250815272331237793e-01,-2.322835922241210938e+00
-1.749459207057952881e-01,-2.441039085388183594e+00
-3.056142628192901611e-01,-2.380123853683471680e+00
-1.811172813177108765e-01,-1.837644100189208984e+00
-3.286185264587402344e-01,-2.405344724655151367e+00
-3.006598055362701416e-01,-2.087820053100585938e+00
-3.144859969615936279e-01,-2.356892824172973633e+00
-4.158775210380554199e-01,-2.712353706359863281e+00
-3.690392374992370605e-01,-2.129487514495849609e+00
-3.335917592048645020e-01,-2.437129735946655273e+00
-4.288045763969421387e-01,-2.714346408843994141e+00
-2.232640981674194336e-01,-2.032274723052978516e+00
-3.283438980579376221e-01,-2.528747081756591797e+00
-3.318114280700683594e-01,-2.406771659851074219e+00
-3.971975445747375488e-01,-2.446079254150390625e+00
-3.690175116062164307e-01,-2.296071529388427734e+00
-3.114768266677856445e-01,-2.520152091979980469e+00
-4.597068428993225098e-01,-2.593004941940307617e+00
-2.125222980976104736e-01,-2.149404764175415039e+00
-2.622604668140411377e-01,-2.136160373687744141e+00
-4.408724009990692139e-01,-2.795287132263183594e+00
-3.079484999179840088e-01,-2.398425817489624023e+00
-3.199199438095092773e-01,-2.017244815826416016e+00
-3.503399789333343506e-01,-2.450808286666870117e+00
-3.519034981727600098e-01,-2.873051166534423828e+00
-3.567298650741577148e-01,-2.107484340667724609e+00
-3.157243132591247559e-01,-2.273815870285034180e+00
-4.104424118995666504e-01,-2.295112371444702148e+00
-3.769766986370086670e-01,-2.297987699508666992e+00
-3.654727935791015625e-01,-2.584891557693481445e+00
-3.038353323936462402e-01,-2.421298980712890625e+00
-2.526513636112213135e-01,-1.979257106781005859e+00
-3.741590380668640137e-01,-2.894503116607666016e+00
-3.275104165077209473e-01,-2.439654350280761719e+00
-3.545965552330017090e-01,-2.289812803268432617e+00
-4.203913211822509766e-01,-2.678155183792114258e+00
-3.805205225944519043e-01,-2.573619365692138672e+00
-4.110647439956665039e-01,-2.830278873443603516e+00
-3.240429759025573730e-01,-2.181935548782348633e+00
-3.690667748451232910e-01,-2.206789970397949219e+00
-4.093430936336517334e-01,-2.633051156997680664e+00
-2.428908795118331909e-01,-1.964290618896484375e+00
-4.017674326896667480e-01,-2.752099037170410156e+00
-2.719508707523345947e-01,-2.137196063995361328e+00
-3.466208875179290771e-01,-2.532176971435546875e+00
-3.565176725387573242e-01,-2.207699060440063477e+00
-2.754144370555877686e-01,-2.182431221008300781e+00
-2.307797521352767944e-01,-2.232535362243652344e+00
-3.881311416625976562e-01,-2.804964065551757812e+00
-3.028512001037597656e-01,-2.121622323989868164e+00
-4.504122436046600342e-01,-2.378948688507080078e+00
-5.118368268013000488e-01,-2.123862266540527344e+00
-4.188369512557983398e-01,-2.119433164596557617e+00
-1.345925182104110718e-01,-1.805314064025878906e+00
-7.924376726150512695e-01,-2.375729799270629883e+00
-3.735761642456054688e-01,-2.248343706130981445e+00
-3.401743173599243164e-01,-2.395371437072753906e+00
-2.636548280715942383e-01,-2.247049331665039062e+00
-4.477226138114929199e-01,-2.902188539505004883e+00
-4.439025521278381348e-01,-2.495304107666015625e+00
-3.280259966850280762e-01,-2.259557723999023438e+00
-2.697371244430541992e-01,-2.141034841537475586e+00
-2.843150794506072998e-01,-2.292978763580322266e+00
-4.511083364486694336e-01,-2.419741630554199219e+00
-3.911010622978210449e-01,-2.440825939178466797e+00
-3.567887544631958008e-01,-2.652360200881958008e+00
-4.401307106018066406e-01,-2.772703647613525391e+00
-3.279879093170166016e-01,-2.445496320724487305e+00
-3.286523222923278809e-01,-2.053193092346191406e+00
-3.433955907821655273e-01,-2.511239290237426758e+00
-2.992981672286987305e-01,-2.095445871353149414e+00
-3.047056794166564941e-01,-2.554081916809082031e+00
-3.987501263618469238e-01,-2.498657464981079102e+00
-3.408804833889007568e-01,-2.496767044067382812e+00
-2.601710855960845947e-01,-2.453076362609863281e+00
-4.116192162036895752e-01,-2.629691600799560547e+00
-2.274637520313262939e-01,-2.358005762100219727e+00
-4.093406796455383301e-01,-2.401580333709716797e+00
-3.163564205169677734e-01,-2.564801692962646484e+00
-4.530118703842163086e-01,-2.154139995574951172e+00
-2.053496539592742920e-01,-2.161904573440551758e+00
-2.879622876644134521e-01,-2.068265914916992188e+00
-5.386149883270263672e-01,-2.714548110961914062e+00
-2.557972967624664307e-01,-2.060678005218505859e+00
-2.667650878429412842e-01,-2.317527294158935547e+00
-3.331437706947326660e-01,-2.350190877914428711e+00
-5.139561295509338379e-01,-3.151773452758789062e+00
-3.545374274253845215e-01,-2.293384313583374023e+00
-1.859931051731109619e-01,-2.250652313232421875e+00
-2.770871520042419434e-01,-2.051445007324218750e+00
-2.809938192367553711e-01,-2.236265897750854492e+00
-3.995583057403564453e-01,-2.585990905761718750e+00
-4.097172617912292480e-01,-2.863116979598999023e+00
-4.013706147670745850e-01,-2.184493780136108398e+00
-3.524871468544006348e-01,-2.126245021820068359e+00
-4.924637377262115479e-01,-2.829443931579589844e+00
-3.606479167938232422e-01,-2.375005722045898438e+00
-2.992776632308959961e-01,-2.098941802978515625e+00
-4.544749259948730469e-01,-2.942562818527221680e+00
-3.621238470077514648e-01,-2.566096544265747070e+00
-2.328726351261138916e-01,-2.175171375274658203e+00
-3.669490814208984375e-01,-2.545887231826782227e+00
-3.722419142723083496e-01,-2.317518234252929688e+00
-3.539264500141143799e-01,-2.312999963760375977e+00
-3.080111742019653320e-01,-2.337607145309448242e+00
-1.758600324392318726e-01,-2.130977630615234375e+00
-4.023077487945556641e-01,-2.056613445281982422e+00
-3.697295784950256348e-01,-2.479739189147949219e+00
-3.985781371593475342e-01,-2.929171562194824219e+00
-3.393417596817016602e-01,-2.530703067779541016e+00
-4.735226333141326904e-01,-2.263903856277465820e+00
-2.936553955078125000e-01,-2.477282285690307617e+00
-3.253243267536163330e-01,-2.059672117233276367e+00
-3.676738739013671875e-01,-2.469032764434814453e+00
-2.806463539600372314e-01,-2.278950929641723633e+00
-4.433678984642028809e-01,-2.632743835449218750e+00
-3.664235472679138184e-01,-2.521264076232910156e+00
-3.257227540016174316e-01,-2.302771568298339844e+00
-3.586956858634948730e-01,-1.959165811538696289e+00
-3.124978542327880859e-01,-1.940289497375488281e+00
-2.297215908765792847e-01,-1.859499454498291016e+00
-4.569919407367706299e-01,-2.887935161590576172e+00
-3.051705956459045410e-01,-2.325025320053100586e+00
-3.002057373523712158e-01,-2.242909908294677734e+00
-3.339037895202636719e-01,-2.259516239166259766e+00
-4.334439933300018311e-01,-2.757119894027709961e+00
-3.898302316665649414e-01,-2.729740142822265625e+00
-7.838262915611267090e-01,-2.855920314788818359e+00
-3.136740028858184814e-01,-2.280462503433227539e+00
-2.682438492774963379e-01,-2.350191593170166016e+00
-3.921252787113189697e-01,-2.521784782409667969e+00
-4.899954199790954590e-01,-2.150089740753173828e+00
-2.535604834556579590e-01,-1.774163484573364258e+00
-3.364815115928649902e-01,-2.101386547088623047e+00
-3.109121322631835938e-01,-2.281519412994384766e+00
-3.574865758419036865e-01,-2.433615207672119141e+00
-4.019132852554321289e-01,-2.511093139648437500e+00
-3.953255116939544678e-01,-2.774493217468261719e+00
-3.484126329421997070e-01,-2.419581890106201172e+00
-3.567023277282714844e-01,-2.623855590820312500e+00
-3.933611512184143066e-01,-2.056893348693847656e+00
-3.470495343208312988e-01,-2.330525636672973633e+00
-2.689617574214935303e-01,-2.075088024139404297e+00
-3.251792490482330322e-01,-2.323695659637451172e+00
-4.727742075920104980e-01,-2.975618839263916016e+00
-2.994886636734008789e-01,-2.294664859771728516e+00
-3.164046406745910645e-01,-2.603876590728759766e+00
-2.115699201822280884e-01,-1.759039878845214844e+00
-3.554519116878509521e-01,-2.749672412872314453e+00
-3.020129799842834473e-01,-2.214605331420898438e+00
-3.890371024608612061e-01,-2.677261352539062500e+00
-2.642345428466796875e-01,-2.217914342880249023e+00
-4.056577980518341064e-01,-2.718424081802368164e+00
-3.190339803695678711e-01,-2.309424161911010742e+00
-5.152902603149414062e-01,-2.889537572860717773e+00
-3.116716146469116211e-01,-1.891039371490478516e+00
-3.172363042831420898e-01,-2.378839969635009766e+00
-4.539148211479187012e-01,-2.860768318176269531e+00
-5.965213775634765625e-01,-2.384269714355468750e+00
-3.049641251564025879e-01,-2.165920257568359375e+00
-4.169369339942932129e-01,-2.157078742980957031e+00
-3.442029058933258057e-01,-1.924352407455444336e+00
-3.509130775928497314e-01,-2.262390136718750000e+00
-2.367288768291473389e-01,-2.023592710494995117e+00
-3.737140297889709473e-01,-1.974986076354980469e+00
-2.467007935047149658e-01,-2.148620128631591797e+00
-4.613090753555297852e-01,-2.168724536895751953e+00
-3.596614599227905273e-01,-2.369386672973632812e+00
-2.933859825134277344e-01,-2.174550294876098633e+00
-3.339695334434509277e-01,-2.585613250732421875e+00
-3.238038420677185059e-01,-1.809421777725219727e+00
-3.788225650787353516e-01,-2.410173416137695312e+00
-5.810384154319763184e-01,-2.162641048431396484e+00
-2.536033093929290771e-01,-1.891181945800781250e+00
-3.348536193370819092e-01,-2.521208763122558594e+00
-2.117024660110473633e-01,-1.800007820129394531e+00
-3.025705218315124512e-01,-2.502680301666259766e+00
-3.262344896793365479e-01,-2.499654769897460938e+00
-4.703808724880218506e-01,-2.399299860000610352e+00
-4.179230928421020508e-01,-2.545802354812622070e+00
-2.014485299587249756e-01,-1.847519755363464355e+00
-3.859997987747192383e-01,-2.544431686401367188e+00
-4.444576501846313477e-01,-2.321505308151245117e+00
-4.376780092716217041e-01,-2.236179828643798828e+00
-2.407170236110687256e-01,-1.831893444061279297e+00
-4.546753764152526855e-01,-2.446007013320922852e+00
-3.306986689567565918e-01,-2.566748857498168945e+00
-2.819754779338836670e-01,-2.356153011322021484e+00
-4.454143643379211426e-01,-2.551455974578857422e+00
-2.837182283401489258e-01,-2.437633991241455078e+00
-3.466061353683471680e-01,-2.117067098617553711e+00
-4.212650954723358154e-01,-2.916334152221679688e+00
-4.722780287265777588e-01,-2.874176979064941406e+00
-3.607918024063110352e-01,-2.532318353652954102e+00
-2.430248260498046875e-01,-1.874038934707641602e+00
-4.056778550148010254e-01,-2.619550228118896484e+00
-2.970719337463378906e-01,-1.915883541107177734e+00
-2.038702964782714844e-01,-1.985142469406127930e+00
-4.548962712287902832e-01,-2.715711355209350586e+00
-2.868143916130065918e-01,-2.075093746185302734e+00
-4.915030598640441895e-01,-1.959444522857666016e+00
-1.320698410272598267e-01,-1.901385784149169922e+00
-5.024864077568054199e-01,-2.603126764297485352e+00
-3.492071032524108887e-01,-2.412842035293579102e+00
-3.264967799186706543e-01,-2.551595211029052734e+00
-2.263253182172775269e-01,-1.797159910202026367e+00
-4.427366852760314941e-01,-2.928839206695556641e+00
-3.022429049015045166e-01,-2.352563858032226562e+00
-3.428032994270324707e-01,-2.608088493347167969e+00
-4.293140769004821777e-01,-2.464039087295532227e+00
-4.438014328479766846e-01,-2.424068212509155273e+00
-3.041514754295349121e-01,-2.551660537719726562e+00
-6.840832829475402832e-01,-2.465833187103271484e+00
-3.118928968906402588e-01,-2.132746219635009766e+00
-3.386613428592681885e-01,-2.453497171401977539e+00
-3.120651841163635254e-01,-2.100265264511108398e+00
-4.004493355751037598e-01,-2.776602745056152344e+00
-3.769767582416534424e-01,-2.736124515533447266e+00
-4.110475480556488037e-01,-2.824726581573486328e+00
-2.818859815597534180e-01,-2.122703075408935547e+00
-2.925122976303100586e-01,-2.246377468109130859e+00
-3.327694535255432129e-01,-2.560341596603393555e+00
-3.646216392517089844e-01,-2.362873315811157227e+00
-2.874467670917510986e-01,-2.047429561614990234e+00
-3.975019752979278564e-01,-2.528564453125000000e+00
-2.895045876502990723e-01,-2.248039722442626953e+00
-3.467366993427276611e-01,-2.606266021728515625e+00
-2.464512586593627930e-01,-2.253015518188476562e+00
-4.081504940986633301e-01,-2.807432174682617188e+00
-2.930833101272583008e-01,-2.216532468795776367e+00
-3.904752135276794434e-01,-2.601569652557373047e+00
-3.358006179332733154e-01,-2.537903547286987305e+00
-6.174081563949584961e-01,-2.298703193664550781e+00
-2.575590610504150391e-01,-2.326972961425781250e+00
-3.733048737049102783e-01,-2.353551864624023438e+00
-3.298806548118591309e-01,-2.355540037155151367e+00
-3.823490738868713379e-01,-2.610718965530395508e+00
-3.937875330448150635e-01,-2.734096527099609375e+00
-4.058585166931152344e-01,-2.643266201019287109e+00
-3.258904218673706055e-01,-2.348288774490356445e+00
-3.625679612159729004e-01,-2.571347236633300781e+00
-3.854984641075134277e-01,-1.907004594802856445e+00
-3.333204388618469238e-01,-2.350662231445312500e+00
-3.951039314270019531e-01,-2.571642160415649414e+00
-3.864655494689941406e-01,-2.890335798263549805e+00
-3.362522125244140625e-01,-2.195630311965942383e+00
-4.497170448303222656e-01,-3.016237020492553711e+00
-3.161326050758361816e-01,-2.069924831390380859e+00
-2.972223162651062012e-01,-2.385035991668701172e+00
-4.756910204887390137e-01,-2.105696916580200195e+00
-3.102818131446838379e-01,-2.870235204696655273e+00
-3.192479610443115234e-01,-2.316691398620605469e+00
-3.556442856788635254e-01,-1.830715179443359375e+00
-3.764092326164245605e-01,-2.519887924194335938e+00
-2.028142958879470825e-01,-1.728565692901611328e+00
-3.441870510578155518e-01,-2.612728595733642578e+00
-3.265782445669174194e-02,-1.942908644676208496e+00
-5.272995233535766602e-01,-2.026787757873535156e+00
-1.580942869186401367e-01,-2.064226150512695312e+00
-3.984585404396057129e-01,-2.577367782592773438e+00
-3.054020404815673828e-01,-2.455100059509277344e+00
-3.006056547164916992e-01,-2.038989543914794922e+00
-3.543002307415008545e-01,-2.219875574111938477e+00
-7.577130794525146484e-01,-2.220961570739746094e+00
-4.274887740612030029e-01,-2.644043922424316406e+00
-2.116898000240325928e-01,-1.846731424331665039e+00
-8.898885250091552734e-01,-2.577762126922607422e+00
-3.940827846527099609e-01,-2.507646799087524414e+00
-1.426268070936203003e-01,-2.395958185195922852e+00
-3.736189007759094238e-01,-2.455606222152709961e+00
-1.073674261569976807e-01,-2.037800073623657227e+00
-3.676617741584777832e-01,-2.527706384658813477e+00
-3.482325673103332520e-01,-2.057559728622436523e+00
-3.595425188541412354e-01,-2.552587270736694336e+00
-3.582699298858642578e-01,-2.632191658020019531e+00
-3.123858869075775146e-01,-2.320088863372802734e+00
-5.619069933891296387e-01,-2.096206188201904297e+00
-4.311461448669433594e-01,-3.023860692977905273e+00
-2.962788641452789307e-01,-1.831529378890991211e+00
-6.593832969665527344e-01,-2.406392097473144531e+00
-2.860292792320251465e-01,-2.191363811492919922e+00
-2.545738518238067627e-01,-2.160869359970092773e+00
-3.539121747016906738e-01,-2.353188991546630859e+00
-3.321512937545776367e-01,-2.773777008056640625e+00
-7.017258405685424805e-01,-3.166798591613769531e+00
-1.814413964748382568e-01,-2.342691421508789062e+00
-3.059598207473754883e-01,-2.293831586837768555e+00
-2.809184491634368896e-01,-2.500542879104614258e+00
-3.903991281986236572e-01,-2.553598642349243164e+00
-3.274770677089691162e-01,-2.325332880020141602e+00
-3.198571801185607910e-01,-2.523221731185913086e+00
-2.512279152870178223e-01,-2.190179347991943359e+00
-3.136593401432037354e-01,-2.469888210296630859e+00
-3.615893125534057617e-01,-2.330597162246704102e+00
-4.145183563232421875e-01,-2.178430318832397461e+00
-3.358112573623657227e-01,-2.089126586914062500e+00
-3.589273691177368164e-01,-2.407409667968750000e+00
-3.531685471534729004e-01,-2.702908992767333984e+00
-3.449072837829589844e-01,-2.515682697296142578e+00
-3.590011596679687500e-01,-2.362576961517333984e+00
-3.149910271167755127e-01,-2.116365432739257812e+00
-2.586165070533752441e-01,-1.876658201217651367e+00
-3.363434970378875732e-01,-2.268452644348144531e+00
-2.864150106906890869e-01,-2.227690696716308594e+00
-2.937786281108856201e-01,-2.059481859207153320e+00
-2.606103122234344482e-01,-2.114153146743774414e+00
-1.159100234508514404e-01,-2.047564506530761719e+00
-3.700387775897979736e-01,-2.433434486389160156e+00
-2.431544810533523560e-01,-2.257164239883422852e+00
-3.244377076625823975e-01,-2.549541950225830078e+00
-3.221504986286163330e-01,-2.060107231140136719e+00
-3.185078501701354980e-01,-2.024629116058349609e+00
-3.741787672042846680e-01,-2.918288469314575195e+00
-2.813769876956939697e-01,-2.056044340133666992e+00
-3.080978393554687500e-01,-2.075358390808105469e+00
-4.938906431198120117e-01,-2.228117465972900391e+00
-3.470790088176727295e-01,-2.412592887878417969e+00
-5.300747156143188477e-01,-2.069283008575439453e+00
-3.134477734565734863e-01,-2.401812076568603516e+00
-3.002192080020904541e-01,-2.355696439743041992e+00
